Category,Name,Price,Image,URL,Official,Stars,Sold Qty,Discount,Fast Shipping,Under Price,Installments,Gift
Giày - Dép nữ,Combo 3 cặp lót giày thể thao dập vân giúp massage chân đem lại cảm giác cực êm chân (size nữ 35 đến 39 hoặc size nam 39 đến 43) PK06_3,45000,No picture available,https://tka.tiki.vn/pixel/pixel?data=ELJJAXB9C-59QcWviRIFWF0dez_26lbeVpuO_AWjNo_skKvoOfhBsC-jtWu3EBTS1EC0pgSIVBjtvTsKYFxoDkTjX1imWAeK2HAUA2leCSJU1XwwrbQvLrg_Vu6NlW4cNFPT_j0bFgN6JNrRTEkm2DKnTdvtCXQQ-QcqKq8wNfoGRr0978ke0Psx3Wx1RCOnyW1GKKhGrVBXav2a5fivdF1pO-h8jPrJ0tgyzq9lMbSYekrIhoDHk0DMSSnubWvOpYkCwvoFLGIdQ_BIp2TGTHzoAalVgJ56KajPE9SyB05UzAEHqadsOoG3Sgc2QHUCXo0NXgvv03nbCQprF3KDLvns1jaQ-WQ3YjjOZhhTgYZtZkjunavNUiMLgdFw3gm4vStovRyf1WnBw1XoNTPIOYRPI972ON4j96Qk0BDms38BUGfkez1JHKNqDjILnyb5G3Mb4JwAkjNQTsjJDTXjKViRfxWEuWpDpcpvyOMUwnHIvrDNDdPuzJwLY3SfWQ3r0zVchMZLEu9RdsJf4IhpvRCU9UCpFMOJO34upGnlbRhSMYIF-8l52lfwSKeLrAgwyO2YuXszvigWBvfqtKQA_NQeu9n9om7lBGiKUl5bQj8-uqmX440NY_WITZcDkfq3DN6eD3VIt0fYCFk56IrVTtrfEXwT2zXma2YWeYsJU82gXCIro214kVbCMd3KvrC_0iJmZJ48Iq4p2pe34B9Rke8mTJ3GhhCLTbWtLSVBncuSLXnzocmjhjH0IcSkqUJHDOCvTeH7sfKRjL0XG6HjDMGEtIoCruFnoGguZ3YRj2J3YEjsP-6Qkwy8yZVx1Exm-HxjLw5D6bvDE9tjI8zoRsP0ZClx_OzPrCoMbNg7SDCztP0FOhfLXKK1Zz-Ymkpzm-oydhO7bkGHoG4a9PoBm_zBzbViOIWiTsZHDKt3WRh3BpuVPdKkqARKdMU6hA7gdr_DPGi5UvHHxLvN7N6CDq3q3jyJiMA4cBWrkjhyeSS6aqi9XXlAvLfvqa6C5_g3cmS2MJZbdKh6L38rt3x9s5AO-h8MdMfBygju2-Mj7-PgGSkngpxoQGraUN7fiy2-4bPfO8foj7ZqoeS-KWLgHBuekzsPxAngq0B8QOY8wbmTA5n0twLODQ4h2f_mpq0wyB9Osa3KlV846RhtVMXGRz4SmoqBlLUPNMUj3jrF8i8BXBxpyyrIut0e673cwGZ_st4LXht3NxD6zGJN0YrZRaNZg_Hfd4kKEo8iHFyARVzyYPnbp3bkWgK4TdsD1Cp6_f5_1n8StwoWOzCLHlLpdWz5gppQqF2_6oqpA9maLInH5AIwRCPqZpba8lIjCL_PUyAgUQj7iDQ9x1Q--fNXsIyVyXtH73ihDd8MFvj36y8vH-GVOk2j9lKWwpIPjx4Ti9lgdUdWp6LV_YIUOOAPS6iMcx-X-N_CHfiWFYzQVM6g3a38ro02eagx6lF0PMlSWe0LPmeIK8tRIuhb&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=15,No,4.8,147,None,Yes,Yes,No,No
Giày - Dép nữ,Bộ 2 cặp lót giày 4D bảo vệ gót chân và chống tuột gót giày (loại vuông) - buybox - BBPK53,37800,No picture available,https://tiki.vn/bo-2-cap-lot-giay-4d-bao-ve-got-chan-va-chong-tuot-got-giay-loai-vuong-buybox-bbpk53-p43118520.html?spid=43118526,Yes,4.6,1370,37,Yes,Yes,No,No
Giày - Dép nữ,[SGFS11] Dép đi trong nhà [Xinh xắn] [Có sẵn] Dép đi trong nhà kẻ sọc,75000,No picture available,https://tiki.vn/hlsp11-dep-di-trong-nha-sieu-sale-co-san-dep-di-trong-nha-ke-soc-p176535602.html?spid=210968456,Yes,5.0,41,29,Yes,Yes,No,No
Giày - Dép nữ,Chai xịt giày khử mùi hôi giày hôi chân Nano Xclean For Shoes 100ml - Hương Trà Xanh - Nano Bạc AHT Corp (AHTC),64350,No picture available,https://tiki.vn/chai-xit-giay-khu-mui-hoi-giay-hoi-chan-nano-xclean-for-shoes-100ml-huong-tra-xanh-nano-bac-aht-corp-ahtc-p108747100.html?spid=108747101,Yes,4.6,1183,35,Yes,Yes,No,No
Giày - Dép nữ,"Chai xịt khử mùi giày dép Nano bạc mini 100ml tiện mang theo đi làm, đi học, đi du lịch - Hàng chính hãng, nhiều mẫu mã - Giao mẫu ngẫu nhiên theo từng đợt sản xuất",22000,No picture available,https://tiki.vn/chai-xit-khu-mui-giay-dep-nano-bac-mini-100ml-tien-mang-theo-di-lam-di-hoc-di-du-lich-hang-chinh-hang-nhieu-mau-ma-giao-mau-ngau-nhien-theo-tung-dot-san-xuat-p215898332.html?spid=215898333,Yes,5.0,30,None,Yes,Yes,No,No
Giày - Dép nữ,"Lót giày thể thao biết thở thoáng khí và êm chân dùng cho giày chạy bộ, giày tập gym, giày đi bộ, giày sneaker, giày lười, giày búp bê - Loại 3 lớp hút mồ hôi - PK26",43000,No picture available,https://tiki.vn/lot-giay-the-thao-biet-tho-thoang-khi-va-em-chan-dung-cho-giay-chay-bo-giay-tap-gym-giay-di-bo-giay-sneaker-giay-luoi-giay-bup-be-loai-3-lop-hut-mo-hoi-pk26-p16532307.html?spid=16532311,No,4.7,213,None,Yes,Yes,No,No
Giày - Dép nữ,[SGFS11] Dép đi trong nhà [Xinh xắn] [Có sẵn] Dép đi trong nhà kẻ sọc,65000,No picture available,https://tka.tiki.vn/pixel/pixel?data=PLC7Q91xMKvSR94Q-1fSDfKKc_JYjgJ786hFtlUjU_6vFkAT2D4WHEOxcrqRQGPt15CUJvvPsT2RAe84tYmzmQxOMb-9eNebyAQgIj7bDkVWltalGzIhuqyFd9ilfF8UfPERgzrxj6ygY37VB5rhYWY31QxnGVzXEz0mVxdbahu_BZDQvCbmGWSN2v_f89FHhLy4plqaDbB2KlhbbKOwuBue_Zc9rnpfyIYXbUnK-yNfpqOH9LktxR3BOVOqVrdBN1nrmMq4NazvxuauwOFo5htRfwdZAcXoRGM1dTxcpJYRh3HqZa0W_ypCAXKHIzfJOhnBUTtxLxBKnsLoDDBTHmmYr9qFpvu1PrabCo0bCg3kn0kFnvwCLXWQKT0tC4UdLOOyP2xZdHyMJ4J8EIEidNs9cNmwxx6-fzTpHYvMTP6C_dpmKtWj98jTj7BERp5opE78k5iME4YPFc1PLdrlndp21uFDe77KUt4RWJT_q_i9pp_g1XGgLsKSvSCvZuQv2QvLFk7JyJyRFskGXzaEQwGqeS-rKlQBNrb7dHEUlKzkB0RiPcSoxqflPr3lVZyUblyq-9RagIMSvQBTlVa1BJAR532NQvMFvHAsLvNbNXufNdh561VcPsco5XCMEv5wiD5Rb_H-4U4h7xys-eyoYHhSyLMlMh2e-hJTrSIg_H4g_fKkRyw095ez7FfWR61j2UkImIcQ5aue0uLy3IGOMaIYRKIztGAsbjzQ0GV_Vf_upNgek7JBUYCNOlwwDo29oXM2PrI5_tF4yUwhFu5jvB14KGfeepIlCanAgKZpoFiAAeFGSdY6nvQT17ZDQjxg8HtxQvJrd4gyOxGuRkVmOOZ8utUpmivszYNqlGn2oxnZMgGoIxz4IpDYrhYKFsx2U4b0YnlOJgVE6fsvAFPO-y0VGJEX60MSvFYQoTIFWpdP_hV2Z5YE69zCHnJekM27BifAsmWw3TSN8GkVNYeJ6Z1HXjmkV1zvn98ZqEceGcr5FN7X35HrfY1D0-9oZ772z6uGsoisEHx_xL8JUrqfHv3tNax0yoB2FI9newoepyLqBREsXFnpscWmV17N6SUC6iapAc11r_rKjLa4sEjBao5Z473B61YUtejXaXw8vWc63hFNkxcJHqyLE1AWUJceLp7G53p9HzA7NuNxgD4nGs-KBoLKnlges5IBSwCFroVbt0pH&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=21,No,5.0,17,None,No,Yes,No,No
Giày - Dép nữ,"Giày Thể Thao Nữ Màu Trắng Bằng Da Không Bong Tróc Đế Cao 4cm, Đế Êm Nhẹ, phù hợp đi chơi đi làm đi học , vận động bảo vệ đôi chân tránh tổn thương S352",319000,No picture available,https://tka.tiki.vn/pixel/pixel?data=hHTWWJkgWwruRRVGiu1J7yMf1p8YunVh8zwnAJKd1jbsuMxK0j52fT7f3hxlFuCzIemXmvvGCeddi2MWuExArutuVZAnjCG0RG1tcJVNa0HzCyCjyhtV3WyhoXQ5Q2jtWikEuq5EgQllTCuJ-0fxr7vVFohO1AMed6UbjfdX2UoUaPL4PnHM0ZpDc1h6JMGMsigOEGm6Zw_LgS1w3fVoV6CjpjhDMNIQ1Ha-S-cbpY1yU8bRPBmjtKzhTnh2saIeXdKZDgoAAj2AMtXAkRogo6IbusG3oKpPXb5k-w_b1YhGigO6ysvnxaAIN8ifsQTsfy22idjnCyW8Wvb8DtaMgvwSeQ3V8-kqomLvqbgTxxUNfsGaeKawsTPJdqPnuzCLP_M0vG4ywdNv2h-DcJ5jaKcoN3qiyTkWUAQROkWpO9w4qtm51ElpPxoZA5NvpMN2g9qzkrwHLAmVBFRGH3tO3dAnK4aiJO45uR8ec7t7qNbrgMMgwKxTTie-qd47BQzJm3xbW3VFBcC5H2EzPEYA52LHv-WJ0p_WJcKwmFX_EMJELG4fMT4eNk_mQ3d23sPtC6pQCaXNCQcSoVfwt64yg3Jmj8G74EXsogRcFnTy9Hy7HuaG2TnBGdhXb-GHCZi7hIh7scYjJACfTNIfse4GlBJBaXvl5fQ8L2nfqpk1YKiBsyTgGm7cNVfXcmhyT0miWkZUYfK4DtBK4wfrGaQUJZfsmOn-PUUo0HSWPPRbJ7am99b3r6EZyQT_4zwXELxQtjXgHueFVQpB_B52QKU-nMNivikEz5uR2Wjijm1ddqBLAX7jsXaJPO-DxDwle0XS98iKa-_tVfNjfogWJ6YmUXlAlP14Q1MCBlKYYr4dWMj-2kfvMU9ZBwyLKMqZjfyCCAsmxShyh7a25QV8n27MQn3qQi09u9wN4XH4sTwYwRIxWC0PtY_O1BrlW_wZSVruazFxGbJCwOhEXxFS6K_fCp41d0RlQxOJUoP2xbXrEcbfel2uKgfetLSh3yYofKu8Nm9oY_Y7_ikkN-N8InyA5pM42iOg1u147ookFT2KO-rJ3ImEPIrEuBNZb3rTIKKFJ96xb0IgPBxzNTRS08tFjdgguuOTIccVuTE3XbmPw94IEo6rLiBYFuGksG3LmmleHUrr33cWA6-xlZsSPNjZabu0i81LE-BBjQ&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=22,Yes,4.8,277,9,No,Yes,No,No
Giày - Dép nữ,"Giày thể thao sneaker nữ màu trắng hồng,đen, đế êm nhẹ thoáng khí thương hiệu ZAVAS - S396 - Hàng chính hãng",329000,No picture available,https://tka.tiki.vn/pixel/pixel?data=-IZ2ZvtBN5wqTP_PJYhiTOF40nVBJbrcbugj33B8S74Lj2555SUl4fbdH0ztoQOLhKeVJxyMbup6WGbm3l2bXWeK9EQX2m8IRJvo005LjgtKkB6rxCE-UAnMIQPY1CrJLcg2bzVx78BMa3921FpoA0cwhTfYgFS1orMLLa3xX3Qsrydm4zo7dnTjEXjWhePEft3-mc30-YMmeoYQX2iVfmRAVgETA_mI0eCIV1ewsFIKyWCinv2rXShUb-qOZXSE5wRZFHUc__BjDfoAdnmgy1amE991RWKszZ9X7Ogj1vKHowL5qMWp-dTAaMEnNNes1CR0pl4mvew3FvsigkXgIvcNxKD8J4fzmSVVt117n2Lfd3vv1W13GqIW46pJYU-lcv5Zpv2tZxXNZf6YR5p5Pe_dlVV6Z7DHZb6hIsn3T7YqjdW0ibz7nS5HVs5MPQMWW0E6zwcrO9JHu6mJDRRktNqOHk_uSMRxrxWbuVilNGNrWPZYIpmK3c89mrHF4q55XoG0mwrj_sAt_OH9wP5j7nFfnhdIpVxCaYFl6EyaY4yBH5K6kd9xY8_gKRjYQ4zpc2yUtQtIB4zZXqEBRtwp7NcaOzc7ubRS0A1Mm6wHN44U-VFCaKD11H8KVDB0y89e4HweZih2sNYMxzKfdaDSouZykOu4M1ifFF8bxO_fPgRP77CrmZoCJ9UAN56qvMZxa5VTTo-Zstt8fqx_o_Gjs4JWxDNH4mxDwKXtrZ5zJX3qSwPQI2ZraGdFXVvZrRxj5J4Wt7nDXGiD0vnW1beqytCyjKsU_Syl89Paa8Xpz4s3P4qzDNnSi5BNSBEgXShd5_BcpJsmloxodQ9iGbwNybdVG4gNJAIwRNJAauKOfZvmluQetY55oWbr-55NLSvfhk-OY_siB_c3WM6ZDPFo8Q1ew8PAy6lnmLvaOyzXa-BoF16xLJioyZIW-Ai3e_9IFOsXserYotQbeS9gNdmnXb5giXieKst8eZIUWtXi4MPNtLOpavc3BtI7QPL1r4RuiXe76fhLErN5HBwf_WxzJLcbFV5gleQHzua3ks7hLuoHRCB_oRbJfGQYfx5h3zEKXkoRO1H3YqVBNirVPF3WXdWis2GUM90YFQufPgR0LYLvxkoHQoakDnVIE0pBJ6KyPgXN3feq9sjunV8YBsipM54mWkbXQ-PvkjrrU5F72x5BMkTt3mLF4c4sgQ&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=23,Yes,5.0,693,16,Yes,Yes,No,No
Giày - Dép nữ,"Dép Đi Trong Nhà, Căn Hộ Chung Cư, Văn Phòng, Nhà Tắm Siêu Êm Chống Trơn Trượt Mẫu Mới",95000,No picture available,https://tka.tiki.vn/pixel/pixel?data=nH-jEs9S4ftum3p0dllBUK_h5J_lkAif8dpuw25uszXxVLpetsJio8V5afHBHnMyHqV6QGUFVw6JWgSPzaXe98W3919JrFXiSVsfiMztVv4Pf6hVqtyJAXnZvd8l8BfJATkGMsgIwjh-TJevOAqkirPwWHHm5BTadKdc6OUAP_k-PnXSVmzVbX6RKEb5Cd9GHZM9Za5Pw4CG5U0HgpStZnmDvmk1zYaPS94HRnpXQUSRFGAyJ4KqXWFahAFjmS_zHfS_yG_4TQ9wjGYtKkyP0Ng0JzeUyObIX_T3Mvx8Z1YLRWTzaN04gNKIyBdqnF6_l4ZLDLgjEOPq0oC4sj2XL7yuZCeEl5VSevxyQS7VGpuZ3BAGsL2ZR_Ew2qfinGGMi1W_Do_hrmdVx3lgTMk6szwViWjT0gREFpAJNL2n7DUhL7AQq0ZM-r5TTWlnp7H0Jf8A9ih1JiWU13_Uhpl08XewAlDra1D4pij_VFZAJESD56cmA-FKlt5unMYN1oiRpWgqQsFu3RgNLcjLImRrWaTA7veM71exGBiNcbgY4LV2QwUXoEsqTR6HWyYvoK6oZn68l31Egg9ibNpZhp_ojIjuGC9_dxb5GO85W16OpY0qUEU0nWjWqyFALCaSKkHofEBcrUn25Tpf6DWvy6AQ2SgAzxjey3-7qKiDGuuuKwsB_gxQL1J_wv3zjPKJj7deXMFKGriDCEN_k2b2qzBccZ9baoZSjL0pSP61-T_HbMmVeJhpjUezqPR-L6fMRSKbUMiNeaTpMBse9CXe-zCHsD5Tb9TeWoucwJbtF8ccSVnk_KhuAWcnI_YsI54GiFMjFhKvMr6qB1upRR3tjQWl-xvp2NUNz2ZROLv_GeR4FuL8hq5UwZ1p6h3cS48prwM8w2GeMH0NDcjl_vArVtfGrKDlUdf3xLQb6K1eLrVLoNdL3YPEmHNGQ6MugB-WVk9-sVjwnEdc-L0gRxoMqnDSVkPeKTfs6clcR1O_u20bjNnHfybm9mLaFujP756e4bwAfXXZYuGDgbPGYN85z30rv_buwVJOxoGzhIxTN14f38sWhw6LhbUqQDwLybPAJ5xXXO-z0ZIeePrUBo04oLZeGy7RmUcffQ-o0VIzBEuD2rvwGtlpwISL-BwJwUuvoRNgeWyexwF_noJ7mBzPODGorzrlCg8GbKxFaT4K4Oim2r2e&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=24,Yes,4.7,480,32,Yes,Yes,No,No
Giày - Dép nữ,"Dép Gấu Nam Nữ Dạo Phố Siêu Dễ Thương, Nhẹ, Êm Chân. Đế Chống Trượt",139000,No picture available,https://tka.tiki.vn/pixel/pixel?data=QVirzldDIbtC1vBMwaeFBju2OBRXqOJE2t0zjemJfDeqdwm2UVaaEhmY3rsMGYW97JH4GFCoe1_KViJ9SyJ62hyo5cbG5XZOCHR18TpelPgyXB3B2AZc877ork2B-S2QTpBcvXcSbAcJXReslbNRdnuKh7nBNwL7TlDXh5ezHV182AWPNa70nsXmf3ePUh3QSwyS0KX91__ejV3bx7466736g56LhqQpbBWzrtvX1rZrb1CVrPcDXqzCmlaex131BMOWWCidAwU42eE9l3R76LfRBHBn8gGxsG7DJzp-Ggdvhh9tfqqvJ2U-lc-AzQ_MaaXNaOytvG9ZJ8VuMaowYpY1Pr27f6egzHsNAICJoJpnRSImiJRYRuYiYwUaHogt1vT_uH2YAn3gMRYmUUXN9cQ9NYqRGsfWhq_lQbplPXHkNcc17Kvq8oLpcjg8XhMA8kha4rRm1i2OmgqbqlxOcPVbydmTSEK8PCGWgPUrFfarAkIK9eBnA4Hlqt6R-Xolq_TWvgV-74yhIz_Jnd3KkmIVQMQeveW5OZXEzY9mYPymHBYcUunF7L-TxO3tiBkzbesFpe91rhVuOMDwFL1voMe76aYgc5yXrBAm4JOFghBEmIgGZkbLCywpCp__f96KRWC9w_T_2wDLq8SNH_5UVLQBmNf2YzExcoARa5872cuLemaQVKJiqKP05R2IqGVZSjwJBlHYHR7o6udR0uXoAaUXmq9cwUOd5Lxqtj8f5I3i5_B1uQqAtY3cEPUwCKIVA21ieROeYgud9TgKn31FMm6QTBMqBQVsrfqZzYgEPsIKVSWQn6cr8UtvRgYxTdkmWurNR0yZIDr0uheU1xxAj1dYY6CwUUqT7Eyvub2WC1YARfZTMb_C6oPfa0nUYhXI0uMPVNout2IubjdlDv9fb6jQBnj4GKkmQSIgLjh8nr3JeQJhkBzvWAtstBaZx1tjXbSOKT8dOvSN4H4PSecDYoTqYCswWPrxPItk80LTa4NmQiUrfYOuUzWi5mzaUQsav7cAnNQGh9_mEPnGVNSm4Ic9f2sY65YtwUut8HqJCp65z-qD_6F5yHPFtZhmbOrDCLwU7RaAdiPUv2QoWkxxwsKm2DRBHWjoj3bBE-13x5acEFn3ZprlJmIst3ANwEulG58960dYhnq_uHYtgztXlzTy&reqid=4JFnHkrHIcQywyza&type=CLICK&pos=25,No,5.0,3,None,No,Yes,No,No
Giày - Dép nữ,Dép lào xốp dép xỏ ngón dép tông lào siêu nhẹ rẽ bền mang trong nhà,14450,No picture available,https://tiki.vn/dep-lao-xop-dep-xo-ngon-dep-tong-lao-sieu-nhe-re-ben-mang-trong-nha-p144180250.html?spid=144180349,Yes,4.7,1072,None,No,Yes,No,No
Giày - Dép nữ,"Miếng dán đế giày chống trơn trượt dùng mang giày cao gót, giày búp bê, giày tây công sở PK42",25000,No picture available,https://tiki.vn/mieng-dan-de-giay-chong-tron-truot-dung-mang-giay-cao-got-giay-bup-be-giay-tay-cong-so-pk42-p15347344.html?spid=15348019,No,4.0,328,None,Yes,Yes,No,No
Giày - Dép nữ,"Combo 2 cặp lót giày cao gót giảm đau gang bàn chân vị trí dưới các ngón chân, lót giày hút mồ hôi chân khi mang giày bít mũi PK14",42000,No picture available,https://tiki.vn/combo-2-cap-lot-giay-cao-got-giam-dau-gang-ban-chan-vi-tri-duoi-cac-ngon-chan-lot-giay-hut-mo-hoi-chan-khi-mang-giay-bit-mui-pk14-p16295209.html?spid=45469866,No,4.5,56,None,No,Yes,No,No
Giày - Dép nữ,Dép Quai Ngang Gấu Bear Đúc Liền Siêu Êm DP04,89000,No picture available,https://tiki.vn/de-p-quai-ngang-ga-u-bear-du-c-lie-n-sieu-em-dp04-p149848803.html?spid=149848821,Yes,5.0,350,None,No,Yes,No,No
Giày - Dép nữ,Combo 2 cặp lót giày cao gót bằng cao su non đệm êm ngón chân PK50,45000,No picture available,https://tiki.vn/combo-2-cap-lot-giay-cao-got-bang-cao-su-non-dem-em-ngon-chan-pk50-p21788290.html?spid=21788296,No,3.8,221,None,Yes,Yes,No,No
Giày - Dép nữ,"Dép cao gót xỏ ngón mũi vuông phối dây TiMa.lala kiểu dáng Hàn Quốc cao 5cm 3 màu trắng chân, dễ phối đồ DTM CG-DTM-M9 - Hàng chính hãng",159000,No picture available,https://tiki.vn/dep-cao-got-xo-ngon-mui-vuong-phoi-day-tima-lala-kieu-dang-han-quoc-cao-5cm-3-mau-trang-chan-de-phoi-do-dtm-cg-dtm-m9-hang-chinh-hang-p121254766.html?spid=121254791,Yes,5.0,22,None,Yes,Yes,No,No
Giày - Dép nữ,"Dép đi trong nhà chống trượt, quai ngang - Hàng chính hãng",75000,No picture available,https://tiki.vn/dep-di-trong-nha-chong-truot-quai-ngang-hang-chinh-hang-p214917532.html?spid=214917546,Yes,5.0,106,None,Yes,Yes,No,No
Giày - Dép nữ,"Dép đi trong nhà hình vịt, chống trơn trượt, dép nhà tắm bằng nhựa cao cấp - Hàng chính hãng",128250,No picture available,https://tiki.vn/dep-di-trong-nha-hinh-vit-chong-tron-truot-dep-nha-tam-bang-nhua-cao-cap-hang-chinh-hang-p213942693.html?spid=213942709,Yes,5.0,44,5,Yes,Yes,No,No
Giày - Dép nữ,"Dép nhựa nam nữ đi trong nhà và tolet, Dép đi trong nhà tắm V2 S100",62000,No picture available,https://tiki.vn/dep-nhua-nam-nu-di-trong-nha-va-tolet-dep-di-trong-nha-tam-v2-s100-p71838483.html?spid=71838493,No,4.7,232,None,No,Yes,No,No
Giày - Dép nữ,Sét 2 miếng lót giày 4d - Miếng lót gót giày silicon 4 D chống trầy chân vừa chống tuột gót (1 cặp),15000,No picture available,https://tiki.vn/set-2-mieng-lot-giay-4d-mieng-lot-got-giay-silicon-4-d-chong-tray-chan-vua-chong-tuot-got-1-cap-p195874991.html?spid=193856008,No,5.0,150,None,No,Yes,No,No
Giày - Dép nữ,Dép đi trong nhà nữ quai ngang chống trơn trượt V295,35000,No picture available,https://tiki.vn/dep-di-trong-nha-nu-quai-ngang-chong-tron-truot-v295-p169417244.html?spid=169417280,No,4.0,7,None,No,Yes,No,No
Giày - Dép nữ,"Dép phòng ngủ khách sạn, dép đi trong nhà - Hàng chính hãng",28500,No picture available,https://tiki.vn/dep-phong-ngu-khach-san-dep-di-trong-nha-hang-chinh-hang-p207382122.html?spid=207382123,Yes,4.7,81,5,Yes,Yes,No,No
Giày - Dép nữ,Dép Đúc Nguyên Khối Cao Su Dẻo Chống Trơn Trượt Mang Trong Nhà Mẫu Mới Nhất,49000,No picture available,https://tiki.vn/dep-duc-nguyen-khoi-cao-su-deo-chong-tron-truot-mang-trong-nha-mau-moi-nhat-p159437923.html?spid=159437949,No,4.0,185,None,No,Yes,No,No
Giày - Dép nữ,"Dép đi trong nhà, mang trong nhà cao su chống trượt cao cấp",60600,No picture available,https://tiki.vn/dep-di-trong-nha-mang-trong-nha-cao-su-chong-truot-cao-cap-p122302347.html?spid=122302409,Yes,4.6,1560,None,No,Yes,No,No
Giày - Dép nữ," Dép Đi Trong Nhà, Văn Phòng, Nhà Tắm hàng xuất Nhật chống trơn trượt TINTIN DNL10",39000,No picture available,https://tiki.vn/dep-di-trong-nha-van-phong-nha-tam-hang-xuat-nhat-chong-tron-truot-tintin-dnl10-p99326714.html?spid=99327458,No,4.7,336,None,No,Yes,No,No
Giày - Dép nữ,"Dép Quai Ngang Nữ Đi Chơi, Dạo Phố. Đế Cao 4CM, Êm, Nhẹ Chân, Chống Trơn. Mẫu Mới",135000,No picture available,https://tiki.vn/dep-quai-ngang-nu-di-choi-dao-pho-de-cao-4cm-em-nhe-chan-chong-tron-mau-moi-p230012823.html?spid=230012827,No,5.0,15,None,No,Yes,No,No
Giày - Dép nữ,"Dép cá sấu há miệng, khủng long mắt to dép quai ngang hà mã cá sấu mắt to siêu dễ thương phong cách hot trend 2023",49000,No picture available,https://tiki.vn/dep-ca-sau-ha-mieng-khung-long-mat-to-dep-quai-ngang-ha-ma-ca-sau-mat-to-sieu-de-thuong-phong-cach-hot-trend-2023-p216299568.html?spid=216299578,Yes,4.0,25,None,No,Yes,No,No
Giày - Dép nữ,"Dép Bông Ulzang Caityn Hình Mèo Dễ Thương Cực Êm, Đế Nhựa Dẻo Được Khâu Rất Chắc Chắn. DP97",79000,No picture available,https://tiki.vn/dep-bong-ulzang-caityn-hinh-meo-de-thuong-cuc-em-de-nhua-deo-duoc-khau-rat-chac-chan-dp97-p72851806.html?spid=203499492,Yes,4.7,1799,None,No,Yes,No,No
Giày - Dép nữ,Dép lê nhún gấu dép nữ mùa hè học sinh phiên bản Hàn Quốc hottrend,49000,No picture available,https://tiki.vn/dep-le-nhun-gau-dep-nu-mua-he-hoc-sinh-phien-ban-han-quoc-hottrend-p254124374.html?spid=254124389,No,5.0,7,None,No,Yes,No,No
Giày - Dép nữ,"Dép Đi Trong Nhà Cói Mây Đế Cao Su Chống Trơn, Thoáng Mát Mã DP07",49000,No picture available,https://tiki.vn/de-p-di-trong-nha-van-pho-ng-de-p-co-i-may-de-cao-su-cho-ng-tron-thoa-ng-ma-t-dp07-p158631445.html?spid=158631447,Yes,4.6,629,None,No,Yes,No,No
Giày - Dép nữ,"Dép tai thỏ miss super cute ,dép nữ siêu nhẹ hottred",49000,No picture available,https://tiki.vn/dep-tai-tho-miss-super-cute-dep-nu-sieu-nhe-hottred-p254124492.html?spid=254124514,No,5.0,7,None,No,Yes,No,No
Giày - Dép nữ,"Dép Thái Lan  quai ngang nữ chữ Z ôm chân, đế cao -  7.0",105000,No picture available,https://tiki.vn/dep-thai-lan-quai-ngang-nu-chu-z-om-chan-de-cao-7-p104794344.html?spid=104794358,Yes,4.2,122,19,No,Yes,No,No
Giày - Dép nữ,"Dép đi trong nhà, văn phòng, dép nhà tắm hình mảnh ghép Emhome phong cách Hàn Quốc - Hàng chính hãng",63750,No picture available,https://tiki.vn/dep-di-trong-nha-van-phong-nha-tam-hinh-manh-ghep-hang-chinh-hang-p199896249.html?spid=199910696,Yes,5.0,144,15,Yes,Yes,No,No
Giày - Dép nữ,Giày sneaker thể thao nữ hàn quốc buộc dây siêu nhẹ V254,55000,No picture available,https://tiki.vn/giay-sneaker-the-thao-nu-han-quoc-buoc-day-sieu-nhe-v254-p71027758.html?spid=71027770,No,4.5,474,None,No,Yes,No,No
Giày - Dép nữ,Lót Giày Thể Thao Tăng Chiều Cao Nam Nữ MINSU M5501 Miếng Lót Giày Độn Đế Khử Mùi Thoáng Khí Chống Hôi Chân,57000,No picture available,https://tiki.vn/lot-giay-the-thao-tang-chieu-cao-nam-nu-minsu-m5501-mieng-lot-giay-don-de-khu-mui-thoang-khi-chong-hoi-chan-p101904910.html?spid=101904915,Yes,4.7,839,None,No,Yes,No,No
Giày - Dép nữ,"Dép đi trong nhà tắm, nhà vệ sinh cao su cao cấp chống trơn trượt không thấm nước đế lỗ thoát nước",45000,No picture available,https://tiki.vn/dep-di-trong-nha-tam-nha-ve-sinh-cao-su-cao-cap-chong-tron-truot-khong-tham-nuoc-de-lo-thoat-nuoc-p122302168.html?spid=143413376,Yes,4.1,157,24,No,Yes,No,No
Giày - Dép nữ,Giày thời trang nữ Crocs Pacer Literide 360 - 206705-0DD,948000,No picture available,https://tiki.vn/giay-thoi-trang-nu-crocs-pacer-literide-360-206705-0dd-p173424676.html?spid=173424678,Yes,Not available,6,50,No,Yes,No,No
Giày - Dép nữ, Giày múa bale (Size 23 -> 33),38000,No picture available,https://tiki.vn/giay-mua-bale-size-23-33-p101773571.html?spid=101773619,No,4.8,88,None,No,Yes,No,No
